Physician,Date,NewPrescription,Samples,Details,CompetitorNew,Medical CPI,DRG
80,12,14,12,4,47,253.3,386.94
81,12,11,0,3,38,253.3,386.94
82,12,14,0,3,7,253.3,386.94
83,12,10,0,1,14,253.3,386.94
84,12,10,0,0,27,253.3,386.94
85,12,13,0,5,28,253.3,386.94
86,12,14,22,4,19,253.3,386.94
87,12,14,0,0,26,253.3,386.94
88,12,11,0,0,12,253.3,386.94
89,12,11,0,1,2,253.3,386.94
90,12,11,0,2,52,253.3,386.94
91,12,10,0,0,19,253.3,386.94
92,12,11,0,1,17,253.3,386.94
93,12,10,0,0,8,253.3,386.94
94,12,13,10,2,23,253.3,386.94
95,12,11,0,2,11,253.3,386.94
96,12,12,8,2,10,253.3,386.94
97,12,12,0,0,26,253.3,386.94
98,12,10,0,0,66,253.3,386.94
99,12,13,10,5,45,253.3,386.94
100,12,13,0,1,26,253.3,386.94
101,12,12,0,1,21,253.3,386.94
102,12,10,0,0,27,253.3,386.94
103,12,12,0,2,22,253.3,386.94
104,12,10,0,1,33,253.3,386.94
105,12,13,0,1,12,253.3,386.94
106,12,12,10,1,8,253.3,386.94
107,12,11,0,0,35,253.3,386.94
108,12,11,0,1,13,253.3,386.94
109,12,11,10,1,25,253.3,386.94
110,12,13,0,5,59,253.3,386.94
111,12,11,0,3,33,253.3,386.94
112,12,13,10,2,21,253.3,386.94
113,12,13,20,2,22,253.3,386.94
114,12,12,0,2,20,253.3,386.94
115,12,12,0,4,15,253.3,386.94
116,12,11,0,0,44,253.3,386.94
117,12,10,0,0,18,253.3,386.94
118,12,13,12,2,22,253.3,386.94
119,12,11,0,1,30,253.3,386.94
120,12,11,0,2,19,253.3,386.94
121,12,15,0,2,27,253.3,386.94
122,12,15,0,2,36,253.3,386.94
123,12,13,0,1,14,253.3,386.94
124,12,10,0,1,13,253.3,386.94
125,12,12,0,2,24,253.3,386.94
126,12,13,10,3,27,253.3,386.94
127,12,10,0,0,40,253.3,386.94
128,12,12,3,1,33,253.3,386.94
129,12,13,10,4,45,253.3,386.94
130,12,12,0,0,10,253.3,386.94
131,12,11,0,0,36,253.3,386.94
132,12,10,0,1,12,253.3,386.94
133,12,12,20,1,31,253.3,386.94
134,12,13,0,1,29,253.3,386.94
135,12,13,0,0,20,253.3,386.94
136,12,13,0,3,79,253.3,386.94
137,12,12,0,1,22,253.3,386.94
138,12,13,0,3,45,253.3,386.94
139,12,11,0,2,52,253.3,386.94
140,12,12,0,1,19,253.3,386.94
141,12,11,0,1,47,253.3,386.94
142,12,13,0,1,31,253.3,386.94
143,12,12,4,2,33,253.3,386.94
144,12,11,0,0,40,253.3,386.94
145,12,12,0,2,8,253.3,386.94
146,12,11,0,0,23,253.3,386.94
147,12,14,0,2,15,253.3,386.94
148,12,14,18,4,75,253.3,386.94
149,12,13,0,1,15,253.3,386.94
150,12,14,17,3,46,253.3,386.94
151,12,11,0,0,22,253.3,386.94
152,12,13,6,3,37,253.3,386.94
153,12,12,0,1,12,253.3,386.94
154,12,14,0,2,15,253.3,386.94
155,12,11,0,1,34,253.3,386.94
156,12,10,0,0,9,253.3,386.94
157,12,10,0,0,36,253.3,386.94
158,12,13,9,2,9,253.3,386.94
159,12,11,4,2,91,253.3,386.94
160,12,14,0,7,14,253.3,386.94
161,12,12,0,2,39,253.3,386.94
162,12,13,0,0,12,253.3,386.94
163,12,13,0,4,28,253.3,386.94
164,12,10,0,1,12,253.3,386.94
165,12,12,1,2,11,253.3,386.94
166,12,12,2,5,16,253.3,386.94
167,12,10,0,0,6,253.3,386.94
168,12,12,0,2,12,253.3,386.94
169,12,10,0,0,36,253.3,386.94
170,12,11,0,1,24,253.3,386.94
171,12,10,0,0,24,253.3,386.94
172,12,11,0,1,9,253.3,386.94
173,12,14,0,2,5,253.3,386.94
174,12,11,0,1,30,253.3,386.94
175,12,12,4,1,38,253.3,386.94
176,12,14,16,5,31,253.3,386.94
177,12,14,12,3,6,253.3,386.94
178,12,15,18,2,68,253.3,386.94
179,12,12,0,0,36,253.3,386.94
180,12,12,10,3,38,253.3,386.94
181,12,12,0,1,25,253.3,386.94
182,12,12,0,2,20,253.3,386.94
183,12,12,0,2,6,253.3,386.94
1,13,10,0,0,4,254.2,350.58
2,13,11,0,1,11,254.2,350.58
3,13,11,0,2,22,254.2,350.58
4,13,10,0,0,33,254.2,350.58
5,13,12,0,2,2,254.2,350.58
6,13,13,0,2,11,254.2,350.58
7,13,12,0,2,1,254.2,350.58
8,13,13,0,1,25,254.2,350.58
9,13,11,0,0,34,254.2,350.58
10,13,11,0,0,21,254.2,350.58
11,13,10,0,0,0,254.2,350.58
12,13,10,0,0,19,254.2,350.58
13,13,11,0,3,9,254.2,350.58
14,13,10,0,0,31,254.2,350.58
15,13,10,0,0,23,254.2,350.58
16,13,13,6,2,32,254.2,350.58
17,13,10,0,0,14,254.2,350.58
18,13,13,0,0,39,254.2,350.58
19,13,14,0,0,56,254.2,350.58
20,13,11,0,2,6,254.2,350.58
21,13,10,0,2,29,254.2,350.58
22,13,14,2,3,17,254.2,350.58
23,13,14,8,2,7,254.2,350.58
24,13,11,0,2,6,254.2,350.58
25,13,10,0,0,15,254.2,350.58
26,13,11,0,1,31,254.2,350.58
27,13,11,0,2,12,254.2,350.58
28,13,10,0,0,22,254.2,350.58
29,13,14,12,4,29,254.2,350.58
30,13,15,0,2,9,254.2,350.58
31,13,14,10,1,3,254.2,350.58
32,13,11,0,0,1,254.2,350.58
33,13,11,0,0,47,254.2,350.58
34,13,11,0,1,12,254.2,350.58
35,13,11,0,1,11,254.2,350.58
36,13,12,6,2,34,254.2,350.58
37,13,13,0,3,10,254.2,350.58
38,13,13,0,1,16,254.2,350.58
39,13,11,0,1,6,254.2,350.58
40,13,11,0,1,15,254.2,350.58
41,13,14,6,0,1,254.2,350.58
42,13,10,0,0,8,254.2,350.58
43,13,13,0,1,19,254.2,350.58
44,13,11,0,0,13,254.2,350.58
45,13,10,0,0,17,254.2,350.58
46,13,11,0,1,39,254.2,350.58
47,13,10,0,0,41,254.2,350.58
48,13,14,18,3,45,254.2,350.58
49,13,13,4,1,28,254.2,350.58
50,13,13,20,4,13,254.2,350.58
51,13,13,0,0,16,254.2,350.58
52,13,10,0,0,12,254.2,350.58
53,13,12,7,3,8,254.2,350.58
54,13,13,0,2,21,254.2,350.58
55,13,12,5,1,18,254.2,350.58
56,13,12,3,1,14,254.2,350.58
57,13,11,0,0,11,254.2,350.58
58,13,15,0,2,30,254.2,350.58
59,13,12,10,1,5,254.2,350.58
60,13,12,0,1,16,254.2,350.58
61,13,11,0,2,24,254.2,350.58
62,13,16,10,4,17,254.2,350.58
63,13,12,0,0,34,254.2,350.58
64,13,12,0,3,11,254.2,350.58
65,13,11,0,0,16,254.2,350.58
66,13,10,0,0,14,254.2,350.58
67,13,10,0,0,40,254.2,350.58
68,13,11,0,0,17,254.2,350.58
69,13,12,8,3,12,254.2,350.58
70,13,13,0,0,70,254.2,350.58
71,13,11,0,2,18,254.2,350.58
72,13,12,0,1,13,254.2,350.58
73,13,13,0,1,22,254.2,350.58
74,13,10,0,0,10,254.2,350.58
75,13,10,0,1,20,254.2,350.58
76,13,12,0,0,26,254.2,350.58
77,13,14,20,1,20,254.2,350.58
78,13,12,4,3,20,254.2,350.58
79,13,10,0,1,10,254.2,350.58
80,13,14,10,3,48,254.2,350.58
81,13,11,0,2,25,254.2,350.58
82,13,14,0,1,6,254.2,350.58
83,13,10,0,1,9,254.2,350.58
84,13,10,0,0,27,254.2,350.58
85,13,13,0,1,48,254.2,350.58
86,13,13,0,4,22,254.2,350.58
87,13,15,9,4,29,254.2,350.58
88,13,12,7,1,17,254.2,350.58
89,13,11,0,2,5,254.2,350.58
90,13,11,0,2,50,254.2,350.58
91,13,10,0,0,19,254.2,350.58
92,13,11,0,1,19,254.2,350.58
93,13,10,0,0,9,254.2,350.58
94,13,13,0,2,33,254.2,350.58
95,13,11,0,1,11,254.2,350.58
96,13,12,0,1,12,254.2,350.58
97,13,13,5,2,36,254.2,350.58
98,13,10,0,0,46,254.2,350.58
99,13,12,0,1,34,254.2,350.58
100,13,13,0,0,22,254.2,350.58
101,13,12,0,0,25,254.2,350.58
102,13,10,0,0,26,254.2,350.58
103,13,12,0,2,19,254.2,350.58
104,13,11,18,1,37,254.2,350.58
105,13,13,0,0,17,254.2,350.58
106,13,12,5,2,10,254.2,350.58
107,13,11,0,0,67,254.2,350.58
108,13,11,0,2,14,254.2,350.58
109,13,11,0,0,26,254.2,350.58
110,13,13,0,2,73,254.2,350.58
111,13,11,0,1,23,254.2,350.58
112,13,13,0,1,15,254.2,350.58
113,13,12,0,0,28,254.2,350.58
114,13,12,0,0,20,254.2,350.58
115,13,12,0,0,21,254.2,350.58
116,13,11,0,0,35,254.2,350.58
117,13,10,0,0,15,254.2,350.58
118,13,13,5,3,30,254.2,350.58
119,13,11,0,1,27,254.2,350.58
120,13,11,0,1,13,254.2,350.58
121,13,15,4,2,14,254.2,350.58
122,13,15,0,3,35,254.2,350.58
123,13,13,0,3,9,254.2,350.58
124,13,10,0,1,17,254.2,350.58
125,13,12,0,1,31,254.2,350.58
126,13,13,12,2,22,254.2,350.58
127,13,10,0,0,39,254.2,350.58
128,13,12,5,2,60,254.2,350.58
129,13,13,0,4,36,254.2,350.58
130,13,12,0,0,17,254.2,350.58
131,13,11,0,0,35,254.2,350.58
132,13,10,0,1,11,254.2,350.58
133,13,13,36,1,23,254.2,350.58
134,13,13,0,0,31,254.2,350.58
135,13,13,8,0,22,254.2,350.58
136,13,14,8,4,65,254.2,350.58
137,13,12,0,1,30,254.2,350.58
138,13,13,0,2,50,254.2,350.58
139,13,11,0,1,39,254.2,350.58
140,13,12,0,1,19,254.2,350.58
141,13,11,0,0,38,254.2,350.58
142,13,14,0,4,32,254.2,350.58
143,13,12,0,3,16,254.2,350.58
144,13,11,0,0,44,254.2,350.58
145,13,12,4,3,8,254.2,350.58
146,13,11,0,1,35,254.2,350.58
147,13,14,0,3,14,254.2,350.58
148,13,14,0,5,71,254.2,350.58
149,13,13,0,2,23,254.2,350.58
150,13,13,0,1,40,254.2,350.58
151,13,11,0,1,17,254.2,350.58
152,13,13,0,1,35,254.2,350.58
153,13,12,0,0,19,254.2,350.58
154,13,14,0,0,9,254.2,350.58
155,13,11,3,1,38,254.2,350.58
156,13,10,0,0,18,254.2,350.58
157,13,10,0,0,35,254.2,350.58
158,13,13,2,2,25,254.2,350.58
159,13,11,0,0,74,254.2,350.58
160,13,13,0,2,14,254.2,350.58
161,13,12,0,2,30,254.2,350.58
162,13,14,4,2,13,254.2,350.58
163,13,13,0,1,27,254.2,350.58
164,13,10,0,0,12,254.2,350.58
165,13,12,0,0,18,254.2,350.58
166,13,11,0,1,22,254.2,350.58
167,13,10,0,0,14,254.2,350.58
168,13,12,0,2,7,254.2,350.58
169,13,10,0,0,36,254.2,350.58
170,13,11,0,1,35,254.2,350.58
171,13,10,0,0,14,254.2,350.58
172,13,11,0,2,9,254.2,350.58
173,13,14,10,2,7,254.2,350.58
174,13,11,4,1,11,254.2,350.58
175,13,12,0,0,56,254.2,350.58
176,13,13,4,2,53,254.2,350.58
177,13,14,0,2,5,254.2,350.58
178,13,14,0,1,58,254.2,350.58
179,13,12,4,1,38,254.2,350.58
180,13,11,0,0,40,254.2,350.58
181,13,12,0,0,29,254.2,350.58
182,13,12,0,1,25,254.2,350.58
183,13,12,0,1,12,254.2,350.58
1,14,10,0,0,5,255.5,363.51
2,14,11,0,0,9,255.5,363.51
3,14,11,0,1,14,255.5,363.51
4,14,10,0,0,31,255.5,363.51
5,14,12,0,2,3,255.5,363.51
6,14,13,0,2,8,255.5,363.51
7,14,12,0,0,2,255.5,363.51
8,14,14,5,4,18,255.5,363.51
9,14,11,0,1,23,255.5,363.51
10,14,11,0,1,4,255.5,363.51
11,14,10,0,0,5,255.5,363.51
12,14,10,0,0,21,255.5,363.51
13,14,11,0,3,8,255.5,363.51
14,14,10,0,0,22,255.5,363.51
15,14,10,0,0,13,255.5,363.51
16,14,13,0,1,55,255.5,363.51
17,14,10,0,0,17,255.5,363.51
18,14,13,0,1,32,255.5,363.51
19,14,14,0,2,26,255.5,363.51
20,14,11,0,2,10,255.5,363.51
21,14,10,10,2,26,255.5,363.51
22,14,14,4,1,20,255.5,363.51
23,14,14,6,2,2,255.5,363.51
24,14,11,0,2,17,255.5,363.51
25,14,10,0,0,10,255.5,363.51
26,14,11,0,1,9,255.5,363.51
27,14,11,0,1,27,255.5,363.51
28,14,10,0,0,36,255.5,363.51
29,14,14,0,5,20,255.5,363.51
30,14,15,0,4,6,255.5,363.51
31,14,14,6,3,12,255.5,363.51
32,14,11,9,0,1,255.5,363.51
33,14,11,0,1,48,255.5,363.51
34,14,11,3,1,11,255.5,363.51
35,14,11,6,1,15,255.5,363.51
36,14,12,0,0,20,255.5,363.51
37,14,14,12,3,8,255.5,363.51
38,14,13,0,2,10,255.5,363.51
39,14,11,0,1,10,255.5,363.51
40,14,11,0,2,10,255.5,363.51
41,14,14,6,2,4,255.5,363.51
42,14,10,0,1,8,255.5,363.51
43,14,13,2,1,16,255.5,363.51
44,14,11,0,0,13,255.5,363.51
45,14,10,0,0,12,255.5,363.51
46,14,11,0,1,56,255.5,363.51
47,14,10,0,0,44,255.5,363.51
48,14,14,5,3,33,255.5,363.51
49,14,13,0,0,25,255.5,363.51
50,14,13,6,3,9,255.5,363.51
51,14,13,0,0,32,255.5,363.51
52,14,10,0,0,6,255.5,363.51
53,14,12,5,4,4,255.5,363.51
54,14,13,0,0,32,255.5,363.51
55,14,12,4,2,26,255.5,363.51
56,14,13,4,3,11,255.5,363.51
57,14,11,0,1,10,255.5,363.51
58,14,15,0,1,22,255.5,363.51
59,14,12,0,0,27,255.5,363.51
60,14,13,3,3,9,255.5,363.51
61,14,11,0,0,13,255.5,363.51
62,14,16,0,4,19,255.5,363.51
63,14,13,0,3,50,255.5,363.51
64,14,13,1,6,12,255.5,363.51
65,14,11,0,0,14,255.5,363.51
66,14,10,0,0,17,255.5,363.51
67,14,10,0,0,18,255.5,363.51
68,14,12,10,2,12,255.5,363.51
69,14,11,0,0,14,255.5,363.51
70,14,14,12,1,64,255.5,363.51
71,14,11,0,0,10,255.5,363.51
72,14,12,0,0,9,255.5,363.51
73,14,13,0,1,22,255.5,363.51
74,14,10,0,0,4,255.5,363.51
75,14,10,0,0,11,255.5,363.51
76,14,12,0,3,27,255.5,363.51
77,14,14,0,2,20,255.5,363.51
78,14,12,2,1,10,255.5,363.51
79,14,10,0,1,9,255.5,363.51
80,14,14,10,1,41,255.5,363.51
81,14,11,0,4,22,255.5,363.51
82,14,14,0,0,13,255.5,363.51
83,14,10,0,1,3,255.5,363.51
84,14,10,0,0,30,255.5,363.51
85,14,14,14,4,22,255.5,363.51
86,14,13,20,1,24,255.5,363.51
87,14,15,0,5,30,255.5,363.51
88,14,12,0,0,11,255.5,363.51
89,14,11,0,1,4,255.5,363.51
90,14,11,0,3,43,255.5,363.51
91,14,10,0,0,29,255.5,363.51
92,14,11,0,1,22,255.5,363.51
93,14,10,0,0,6,255.5,363.51
94,14,13,0,1,36,255.5,363.51
95,14,11,0,0,6,255.5,363.51
96,14,12,0,2,23,255.5,363.51
97,14,13,3,1,36,255.5,363.51
98,14,10,0,1,53,255.5,363.51
99,14,12,0,3,38,255.5,363.51
100,14,14,20,2,11,255.5,363.51
101,14,12,0,1,20,255.5,363.51
102,14,10,0,0,33,255.5,363.51
103,14,12,0,3,40,255.5,363.51
104,14,11,0,2,32,255.5,363.51
105,14,13,0,1,24,255.5,363.51
106,14,12,0,2,12,255.5,363.51
107,14,13,40,1,13,255.5,363.51
108,14,11,0,3,13,255.5,363.51
109,14,11,0,0,18,255.5,363.51
110,14,14,12,5,65,255.5,363.51
111,14,12,0,4,59,255.5,363.51
112,14,13,0,1,21,255.5,363.51
113,14,12,0,0,23,255.5,363.51
114,14,12,0,0,18,255.5,363.51
115,14,12,0,2,15,255.5,363.51
116,14,11,0,0,25,255.5,363.51
117,14,10,0,0,19,255.5,363.51
118,14,13,0,2,27,255.5,363.51
119,14,11,0,0,26,255.5,363.51
120,14,11,0,0,23,255.5,363.51
121,14,15,0,2,14,255.5,363.51
122,14,15,0,2,49,255.5,363.51
123,14,13,10,1,7,255.5,363.51
124,14,10,0,1,5,255.5,363.51
125,14,12,0,2,20,255.5,363.51
126,14,12,0,0,19,255.5,363.51
127,14,10,0,0,31,255.5,363.51
128,14,13,20,2,37,255.5,363.51
129,14,13,5,3,23,255.5,363.51
130,14,12,0,0,15,255.5,363.51
131,14,11,0,0,35,255.5,363.51
132,14,10,0,0,12,255.5,363.51
133,14,12,0,3,25,255.5,363.51
134,14,14,7,4,18,255.5,363.51
135,14,13,0,2,13,255.5,363.51
136,14,14,4,3,83,255.5,363.51
137,14,12,4,1,22,255.5,363.51
138,14,13,0,1,45,255.5,363.51
139,14,11,0,2,54,255.5,363.51
140,14,12,0,1,19,255.5,363.51
141,14,12,10,2,41,255.5,363.51
142,14,14,0,0,9,255.5,363.51
143,14,13,18,6,29,255.5,363.51
144,14,11,0,0,51,255.5,363.51
145,14,12,2,5,8,255.5,363.51
146,14,11,0,0,33,255.5,363.51
147,14,14,2,3,14,255.5,363.51
148,14,14,0,3,33,255.5,363.51
149,14,14,18,2,19,255.5,363.51
150,14,14,20,2,43,255.5,363.51
151,14,11,0,1,27,255.5,363.51
152,14,14,10,2,26,255.5,363.51
153,14,12,0,1,11,255.5,363.51
154,14,15,11,2,14,255.5,363.51
155,14,11,4,2,32,255.5,363.51
156,14,10,0,0,27,255.5,363.51
157,14,10,0,0,38,255.5,363.51
158,14,13,2,1,11,255.5,363.51
159,14,12,4,4,112,255.5,363.51
160,14,14,0,5,22,255.5,363.51
161,14,12,0,0,21,255.5,363.51
162,14,14,5,1,14,255.5,363.51
163,14,13,0,2,25,255.5,363.51
164,14,10,0,0,7,255.5,363.51
165,14,13,0,4,12,255.5,363.51
166,14,12,4,5,20,255.5,363.51
167,14,10,0,0,10,255.5,363.51
168,14,12,0,2,3,255.5,363.51
169,14,10,0,0,42,255.5,363.51
170,14,11,0,0,29,255.5,363.51
171,14,10,0,0,27,255.5,363.51
172,14,11,5,2,14,255.5,363.51
173,14,14,0,0,9,255.5,363.51
174,14,12,16,2,9,255.5,363.51
175,14,12,0,0,47,255.5,363.51
176,14,13,10,2,26,255.5,363.51
177,14,14,0,2,13,255.5,363.51
178,14,14,0,3,32,255.5,363.51
179,14,12,4,1,47,255.5,363.51
180,14,11,0,1,33,255.5,363.51
181,14,13,3,3,32,255.5,363.51
182,14,12,0,3,20,255.5,363.51
183,14,12,0,2,8,255.5,363.51
1,15,10,0,0,9,257,320.63
2,15,12,4,2,8,257,320.63
3,15,11,0,2,20,257,320.63
4,15,10,0,0,37,257,320.63
5,15,13,6,3,1,257,320.63
6,15,13,0,2,9,257,320.63
7,15,13,0,5,7,257,320.63
8,15,14,0,5,15,257,320.63
9,15,11,0,3,30,257,320.63
10,15,11,0,2,7,257,320.63
11,15,10,0,1,3,257,320.63
12,15,10,0,0,29,257,320.63
13,15,11,0,5,12,257,320.63
14,15,10,0,0,22,257,320.63
15,15,10,0,0,20,257,320.63
16,15,13,0,2,45,257,320.63
17,15,10,0,0,26,257,320.63
18,15,13,0,0,20,257,320.63
19,15,15,5,6,19,257,320.63
20,15,11,0,1,5,257,320.63
21,15,10,0,2,30,257,320.63
22,15,14,5,1,12,257,320.63
23,15,14,0,2,8,257,320.63
24,15,11,0,3,27,257,320.63
25,15,10,0,0,13,257,320.63
26,15,11,0,1,15,257,320.63
27,15,11,0,1,23,257,320.63
28,15,11,12,5,49,257,320.63
29,15,14,0,3,17,257,320.63
30,15,15,0,2,7,257,320.63
31,15,14,10,2,29,257,320.63
32,15,11,0,1,2,257,320.63
33,15,11,0,1,46,257,320.63
34,15,11,0,1,12,257,320.63
35,15,11,3,2,13,257,320.63
36,15,12,0,1,21,257,320.63
37,15,14,8,2,14,257,320.63
38,15,13,0,1,11,257,320.63
39,15,11,0,3,7,257,320.63
40,15,11,0,1,10,257,320.63
41,15,14,0,0,10,257,320.63
42,15,11,0,7,7,257,320.63
43,15,13,0,2,17,257,320.63
44,15,11,0,0,13,257,320.63
45,15,10,0,0,12,257,320.63
46,15,11,0,2,58,257,320.63
47,15,10,0,0,35,257,320.63
48,15,14,0,2,22,257,320.63
49,15,13,0,0,33,257,320.63
50,15,14,15,4,10,257,320.63
51,15,14,0,3,29,257,320.63
52,15,10,0,0,3,257,320.63
53,15,12,3,4,18,257,320.63
54,15,13,0,2,29,257,320.63
55,15,12,0,0,20,257,320.63
56,15,13,3,2,6,257,320.63
57,15,11,0,3,12,257,320.63
58,15,17,21,6,31,257,320.63
59,15,12,0,2,16,257,320.63
60,15,13,4,3,12,257,320.63
61,15,11,6,0,11,257,320.63
62,15,16,0,2,14,257,320.63
63,15,13,0,4,44,257,320.63
64,15,13,0,4,11,257,320.63
65,15,11,0,0,17,257,320.63
66,15,10,0,0,10,257,320.63
67,15,10,0,0,10,257,320.63
68,15,12,0,2,13,257,320.63
69,15,12,20,4,10,257,320.63
70,15,15,20,2,67,257,320.63
71,15,11,0,1,8,257,320.63
72,15,12,0,0,12,257,320.63
73,15,13,0,0,23,257,320.63
74,15,10,2,1,9,257,320.63
75,15,10,0,1,9,257,320.63
76,15,12,0,3,21,257,320.63
77,15,14,0,3,22,257,320.63
78,15,13,9,2,5,257,320.63
79,15,10,0,1,17,257,320.63
80,15,14,0,4,28,257,320.63
81,15,11,0,3,29,257,320.63
82,15,14,0,1,10,257,320.63
83,15,10,0,3,6,257,320.63
84,15,10,0,0,15,257,320.63
85,15,13,0,2,27,257,320.63
86,15,13,6,3,19,257,320.63
87,15,15,10,4,19,257,320.63
88,15,13,10,2,15,257,320.63
89,15,11,0,3,4,257,320.63
90,15,11,0,4,32,257,320.63
91,15,10,0,0,16,257,320.63
92,15,11,0,2,22,257,320.63
93,15,10,0,0,4,257,320.63
94,15,13,0,1,22,257,320.63
95,15,11,0,0,5,257,320.63
96,15,12,0,2,4,257,320.63
97,15,13,0,0,37,257,320.63
98,15,10,0,0,71,257,320.63
99,15,12,2,2,36,257,320.63
100,15,14,0,2,29,257,320.63
101,15,12,0,1,29,257,320.63
102,15,10,0,0,17,257,320.63
103,15,12,0,1,19,257,320.63
104,15,11,0,2,31,257,320.63
105,15,13,0,1,28,257,320.63
106,15,12,2,2,20,257,320.63
107,15,12,0,0,39,257,320.63
108,15,11,6,1,11,257,320.63
109,15,11,0,0,13,257,320.63
110,15,13,0,3,79,257,320.63
111,15,12,0,2,40,257,320.63
112,15,13,0,2,21,257,320.63
113,15,12,0,0,12,257,320.63
114,15,12,0,0,22,257,320.63
115,15,12,0,1,16,257,320.63
116,15,11,0,0,32,257,320.63
117,15,10,0,0,20,257,320.63
118,15,14,13,5,22,257,320.63
119,15,12,8,2,32,257,320.63
120,15,11,0,0,23,257,320.63
121,15,16,6,5,28,257,320.63
122,15,16,15,5,35,257,320.63
123,15,13,0,2,20,257,320.63
124,15,10,0,2,16,257,320.63
125,15,12,0,1,28,257,320.63
126,15,12,0,2,32,257,320.63
127,15,10,0,1,40,257,320.63
128,15,12,2,1,43,257,320.63
129,15,13,2,3,42,257,320.63
130,15,12,0,0,17,257,320.63
131,15,11,0,0,32,257,320.63
132,15,10,0,0,13,257,320.63
133,15,12,0,5,30,257,320.63
134,15,14,0,3,25,257,320.63
135,15,13,0,0,16,257,320.63
136,15,14,4,3,92,257,320.63
137,15,12,0,2,28,257,320.63
138,15,13,0,0,45,257,320.63
139,15,11,0,2,60,257,320.63
140,15,12,0,1,21,257,320.63
141,15,12,0,1,33,257,320.63
142,15,14,0,1,15,257,320.63
143,15,12,0,3,28,257,320.63
144,15,12,5,2,43,257,320.63
145,15,12,0,3,8,257,320.63
146,15,11,0,1,25,257,320.63
147,15,14,0,2,9,257,320.63
148,15,14,0,2,56,257,320.63
149,15,13,0,1,18,257,320.63
150,15,13,0,2,50,257,320.63
151,15,11,0,1,12,257,320.63
152,15,14,3,1,27,257,320.63
153,15,12,0,2,19,257,320.63
154,15,14,0,0,14,257,320.63
155,15,11,3,2,32,257,320.63
156,15,10,0,0,14,257,320.63
157,15,10,0,0,44,257,320.63
158,15,13,2,1,11,257,320.63
159,15,12,0,3,104,257,320.63
160,15,14,0,5,16,257,320.63
161,15,13,0,3,33,257,320.63
162,15,14,0,1,23,257,320.63
163,15,14,0,6,39,257,320.63
164,15,10,0,1,17,257,320.63
165,15,13,0,3,30,257,320.63
166,15,12,0,4,10,257,320.63
167,15,10,0,0,7,257,320.63
168,15,12,0,3,1,257,320.63
169,15,10,0,0,42,257,320.63
170,15,12,0,5,35,257,320.63
171,15,10,0,0,10,257,320.63
172,15,11,0,2,8,257,320.63
173,15,14,0,0,4,257,320.63
174,15,12,2,2,15,257,320.63
175,15,12,0,1,47,257,320.63
176,15,13,2,2,30,257,320.63
177,15,14,0,2,9,257,320.63
178,15,14,0,1,33,257,320.63
179,15,12,0,0,48,257,320.63
180,15,12,15,3,37,257,320.63
181,15,13,0,2,24,257,320.63
182,15,12,0,2,25,257,320.63
183,15,12,0,1,8,257,320.63
1,16,10,0,0,14,258.1,347.39
2,16,12,4,2,15,258.1,347.39
3,16,11,0,1,21,258.1,347.39
4,16,10,0,0,38,258.1,347.39
5,16,13,0,2,4,258.1,347.39
6,16,13,4,3,8,258.1,347.39
7,16,13,0,2,10,258.1,347.39
8,16,14,0,3,26,258.1,347.39
9,16,11,0,3,18,258.1,347.39
10,16,11,0,1,10,258.1,347.39
11,16,10,0,0,2,258.1,347.39
12,16,10,0,0,27,258.1,347.39
13,16,11,0,3,8,258.1,347.39
14,16,10,0,0,25,258.1,347.39
15,16,10,0,0,6,258.1,347.39
16,16,13,0,2,36,258.1,347.39
17,16,10,0,0,12,258.1,347.39
18,16,13,0,1,22,258.1,347.39
19,16,14,0,1,33,258.1,347.39
20,16,11,0,0,2,258.1,347.39
21,16,10,0,1,16,258.1,347.39
22,16,14,5,2,16,258.1,347.39
23,16,14,4,3,6,258.1,347.39
24,16,11,0,3,23,258.1,347.39
25,16,10,0,0,7,258.1,347.39
26,16,11,0,1,18,258.1,347.39
27,16,12,3,3,28,258.1,347.39
28,16,11,10,3,31,258.1,347.39
29,16,14,0,1,14,258.1,347.39
30,16,15,0,4,4,258.1,347.39
31,16,14,5,2,17,258.1,347.39
32,16,12,3,4,2,258.1,347.39
33,16,11,0,2,56,258.1,347.39
34,16,11,0,2,7,258.1,347.39
35,16,11,0,0,10,258.1,347.39
36,16,12,0,1,28,258.1,347.39
37,16,14,3,1,10,258.1,347.39
38,16,13,0,1,9,258.1,347.39
39,16,11,0,1,9,258.1,347.39
40,16,11,0,0,6,258.1,347.39
41,16,14,6,0,4,258.1,347.39
42,16,10,0,2,7,258.1,347.39
43,16,13,3,2,14,258.1,347.39
44,16,11,0,0,18,258.1,347.39
45,16,10,0,0,12,258.1,347.39
46,16,11,0,3,52,258.1,347.39
47,16,10,0,0,57,258.1,347.39
48,16,15,0,7,21,258.1,347.39
49,16,14,6,2,23,258.1,347.39
50,16,13,0,2,16,258.1,347.39
51,16,14,0,3,27,258.1,347.39
52,16,10,0,0,14,258.1,347.39
53,16,12,0,1,13,258.1,347.39
54,16,13,6,2,34,258.1,347.39
55,16,12,0,0,24,258.1,347.39
56,16,13,0,2,13,258.1,347.39
57,16,11,0,1,16,258.1,347.39
58,16,17,24,4,35,258.1,347.39
59,16,12,0,1,21,258.1,347.39
60,16,13,0,4,11,258.1,347.39
61,16,11,0,1,19,258.1,347.39
62,16,17,10,3,20,258.1,347.39
63,16,13,0,3,43,258.1,347.39
